"","Date","result","local.team","away.team","season","league","local.goals","away.goals","period","mean_gd","mean_ppg","outcome","value"
"2249",2020-11-28,"0 - 2","Metz","Brest",2020,"france",0,2,1,0.109375,1.46875,"goal_diff",-2
"2250",2020-11-28,"3 - 0","Monaco","Nimes",2020,"france",3,0,1,0.109375,1.46875,"goal_diff",3
"2251",2020-11-28,"1 - 3","Nice","Dijon",2020,"france",1,3,1,0.109375,1.46875,"goal_diff",-2
"2252",2020-11-28,"1 - 1","Saint-Etienne","Lille",2020,"france",1,1,1,0.109375,1.46875,"goal_diff",0
"2253",2020-12-03,"0 - 2","Nimes","Marseille",2020,"france",0,2,1,0.109375,1.46875,"goal_diff",-2
"2254",2020-12-04,"0 - 2","Rennes","Lens",2020,"france",0,2,1,0.109375,1.46875,"goal_diff",-2
"2255",2020-12-04,"1 - 3","Montpellier","Paris SG",2020,"france",1,3,1,0.109375,1.46875,"goal_diff",-2
"2256",2020-12-05,"2 - 1","Lille","Monaco",2020,"france",2,1,1,0.109375,1.46875,"goal_diff",1
"2257",2020-12-05,"2 - 0","Angers","Lorient",2020,"france",2,0,1,0.109375,1.46875,"goal_diff",2
"2258",2020-12-05,"1 - 0","Bordeaux","Brest",2020,"france",1,0,1,0.109375,1.46875,"goal_diff",1
"2259",2020-12-05,"0 - 0","Dijon","Saint-Etienne",2020,"france",0,0,1,0.109375,1.46875,"goal_diff",0
"2260",2020-12-05,"0 - 4","Nantes","Strasbourg",2020,"france",0,4,1,0.109375,1.46875,"goal_diff",-4
"2261",2020-12-05,"0 - 0","Reims","Nice",2020,"france",0,0,1,0.109375,1.46875,"goal_diff",0
"2262",2020-12-05,"1 - 3","Metz","Lyon",2020,"france",1,3,1,0.109375,1.46875,"goal_diff",-2
"2263",2019-08-15,"1 - 0","Athletic Bilbao","FC Barcelona",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2264",2019-08-16,"1 - 3","Celta Vigo","Real Madrid",2019,"spain",1,3,0,0.477777777777778,1.71111111111111,"ppg",0
"2265",2019-08-16,"1 - 1","Valencia","Real Sociedad",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2266",2019-08-16,"2 - 1","Mallorca","Eibar",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2267",2019-08-16,"0 - 1","Leganes","Osasuna",2019,"spain",0,1,0,0.477777777777778,1.71111111111111,"ppg",0
"2268",2019-08-16,"4 - 4","Villarreal","Granada",2019,"spain",4,4,0,0.477777777777778,1.71111111111111,"ppg",1
"2269",2019-08-17,"1 - 0","Alaves","Levante",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2270",2019-08-17,"0 - 2","Espanyol","FC Sevilla",2019,"spain",0,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2271",2019-08-17,"1 - 2","Real Betis","Valladolid",2019,"spain",1,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2272",2019-08-17,"1 - 0","Atletico Madrid","Getafe",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2273",2019-08-22,"0 - 1","Granada","FC Sevilla",2019,"spain",0,1,0,0.477777777777778,1.71111111111111,"ppg",0
"2274",2019-08-22,"2 - 1","Levante","Villarreal",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2275",2019-08-23,"0 - 0","Osasuna","Eibar",2019,"spain",0,0,0,0.477777777777778,1.71111111111111,"ppg",1
"2276",2019-08-23,"1 - 1","Real Madrid","Valladolid",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2277",2019-08-23,"1 - 0","Celta Vigo","Valencia",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2278",2019-08-23,"1 - 1","Getafe","Athletic Bilbao",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2279",2019-08-24,"0 - 0","Alaves","Espanyol",2019,"spain",0,0,0,0.477777777777778,1.71111111111111,"ppg",1
"2280",2019-08-24,"0 - 1","Mallorca","Real Sociedad",2019,"spain",0,1,0,0.477777777777778,1.71111111111111,"ppg",0
"2281",2019-08-24,"0 - 1","Leganes","Atletico Madrid",2019,"spain",0,1,0,0.477777777777778,1.71111111111111,"ppg",0
"2282",2019-08-24,"5 - 2","FC Barcelona","Real Betis",2019,"spain",5,2,0,0.477777777777778,1.71111111111111,"ppg",3
"2283",2019-08-29,"1 - 1","FC Sevilla","Celta Vigo",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2284",2019-08-29,"2 - 0","Athletic Bilbao","Real Sociedad",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2285",2019-08-30,"2 - 2","Osasuna","FC Barcelona",2019,"spain",2,2,0,0.477777777777778,1.71111111111111,"ppg",1
"2286",2019-08-30,"1 - 1","Getafe","Alaves",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2287",2019-08-30,"2 - 0","Levante","Valladolid",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2288",2019-08-30,"2 - 1","Real Betis","Leganes",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2289",2019-08-31,"2 - 0","Valencia","Mallorca",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2290",2019-08-31,"3 - 2","Atletico Madrid","Eibar",2019,"spain",3,2,0,0.477777777777778,1.71111111111111,"ppg",3
"2291",2019-08-31,"0 - 3","Espanyol","Granada",2019,"spain",0,3,0,0.477777777777778,1.71111111111111,"ppg",0
"2292",2019-08-31,"2 - 2","Villarreal","Real Madrid",2019,"spain",2,2,0,0.477777777777778,1.71111111111111,"ppg",1
"2293",2019-09-12,"0 - 0","Mallorca","Athletic Bilbao",2019,"spain",0,0,0,0.477777777777778,1.71111111111111,"ppg",1
"2294",2019-09-13,"3 - 2","Real Madrid","Levante",2019,"spain",3,2,0,0.477777777777778,1.71111111111111,"ppg",3
"2295",2019-09-13,"0 - 3","Leganes","Villarreal",2019,"spain",0,3,0,0.477777777777778,1.71111111111111,"ppg",0
"2296",2019-09-13,"2 - 0","Real Sociedad","Atletico Madrid",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2297",2019-09-13,"5 - 2","FC Barcelona","Valencia",2019,"spain",5,2,0,0.477777777777778,1.71111111111111,"ppg",3
"2298",2019-09-14,"1 - 2","Eibar","Espanyol",2019,"spain",1,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2299",2019-09-14,"0 - 1","Alaves","FC Sevilla",2019,"spain",0,1,0,0.477777777777778,1.71111111111111,"ppg",0
"2300",2019-09-14,"0 - 2","Celta Vigo","Granada",2019,"spain",0,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2301",2019-09-14,"1 - 1","Valladolid","Osasuna",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2302",2019-09-14,"1 - 1","Real Betis","Getafe",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2303",2019-09-19,"0 - 0","Osasuna","Real Betis",2019,"spain",0,0,0,0.477777777777778,1.71111111111111,"ppg",1
"2304",2019-09-20,"2 - 0","Villarreal","Valladolid",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2305",2019-09-20,"0 - 0","Levante","Eibar",2019,"spain",0,0,0,0.477777777777778,1.71111111111111,"ppg",1
"2306",2019-09-20,"0 - 0","Atletico Madrid","Celta Vigo",2019,"spain",0,0,0,0.477777777777778,1.71111111111111,"ppg",1
"2307",2019-09-20,"2 - 0","Granada","FC Barcelona",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2308",2019-09-21,"4 - 2","Getafe","Mallorca",2019,"spain",4,2,0,0.477777777777778,1.71111111111111,"ppg",3
"2309",2019-09-21,"1 - 3","Espanyol","Real Sociedad",2019,"spain",1,3,0,0.477777777777778,1.71111111111111,"ppg",0
"2310",2019-09-21,"1 - 1","Valencia","Leganes",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2311",2019-09-21,"2 - 0","Athletic Bilbao","Alaves",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2312",2019-09-21,"0 - 1","FC Sevilla","Real Madrid",2019,"spain",0,1,0,0.477777777777778,1.71111111111111,"ppg",0
"2313",2019-09-23,"1 - 1","Valladolid","Granada",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2314",2019-09-23,"3 - 1","Real Betis","Levante",2019,"spain",3,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2315",2019-09-23,"2 - 1","FC Barcelona","Villarreal",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2316",2019-09-24,"1 - 1","Leganes","Athletic Bilbao",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2317",2019-09-24,"0 - 2","Mallorca","Atletico Madrid",2019,"spain",0,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2318",2019-09-24,"3 - 3","Valencia","Getafe",2019,"spain",3,3,0,0.477777777777778,1.71111111111111,"ppg",1
"2319",2019-09-24,"2 - 0","Real Madrid","Osasuna",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2320",2019-09-25,"3 - 2","Eibar","FC Sevilla",2019,"spain",3,2,0,0.477777777777778,1.71111111111111,"ppg",3
"2321",2019-09-25,"1 - 1","Celta Vigo","Espanyol",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2322",2019-09-25,"3 - 0","Real Sociedad","Alaves",2019,"spain",3,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2323",2019-09-26,"5 - 1","Villarreal","Real Betis",2019,"spain",5,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2324",2019-09-27,"0 - 1","Athletic Bilbao","Valencia",2019,"spain",0,1,0,0.477777777777778,1.71111111111111,"ppg",0
"2325",2019-09-27,"0 - 2","Getafe","FC Barcelona",2019,"spain",0,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2326",2019-09-27,"1 - 0","Granada","Leganes",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2327",2019-09-27,"0 - 0","Atletico Madrid","Real Madrid",2019,"spain",0,0,0,0.477777777777778,1.71111111111111,"ppg",1
"2328",2019-09-28,"0 - 2","Espanyol","Valladolid",2019,"spain",0,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2329",2019-09-28,"2 - 0","Eibar","Celta Vigo",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2330",2019-09-28,"2 - 0","Alaves","Mallorca",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2331",2019-09-28,"1 - 1","Levante","Osasuna",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2332",2019-09-28,"3 - 2","FC Sevilla","Real Sociedad",2019,"spain",3,2,0,0.477777777777778,1.71111111111111,"ppg",3
"2333",2019-10-03,"1 - 1","Real Betis","Eibar",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2334",2019-10-04,"1 - 2","Leganes","Levante",2019,"spain",1,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2335",2019-10-04,"4 - 2","Real Madrid","Granada",2019,"spain",4,2,0,0.477777777777778,1.71111111111111,"ppg",3
"2336",2019-10-04,"2 - 1","Valencia","Alaves",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2337",2019-10-04,"2 - 1","Osasuna","Villarreal",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2338",2019-10-05,"2 - 0","Mallorca","Espanyol",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2339",2019-10-05,"1 - 0","Celta Vigo","Athletic Bilbao",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2340",2019-10-05,"0 - 0","Valladolid","Atletico Madrid",2019,"spain",0,0,0,0.477777777777778,1.71111111111111,"ppg",1
"2341",2019-10-05,"1 - 2","Real Sociedad","Getafe",2019,"spain",1,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2342",2019-10-05,"4 - 0","FC Barcelona","FC Sevilla",2019,"spain",4,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2343",2019-10-17,"1 - 0","Granada","Osasuna",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2344",2019-10-18,"0 - 3","Eibar","FC Barcelona",2019,"spain",0,3,0,0.477777777777778,1.71111111111111,"ppg",0
"2345",2019-10-18,"1 - 1","Atletico Madrid","Valencia",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2346",2019-10-18,"2 - 0","Getafe","Leganes",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2347",2019-10-18,"1 - 0","Mallorca","Real Madrid",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2348",2019-10-19,"2 - 0","Alaves","Celta Vigo",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2349",2019-10-19,"3 - 1","Real Sociedad","Real Betis",2019,"spain",3,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2350",2019-10-19,"0 - 1","Espanyol","Villarreal",2019,"spain",0,1,0,0.477777777777778,1.71111111111111,"ppg",0
"2351",2019-10-19,"1 - 1","Athletic Bilbao","Valladolid",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2352",2019-10-19,"1 - 0","FC Sevilla","Levante",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2353",2019-10-24,"4 - 1","Villarreal","Alaves",2019,"spain",4,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2354",2019-10-25,"1 - 0","Leganes","Mallorca",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2355",2019-10-25,"2 - 0","Valladolid","Eibar",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2356",2019-10-25,"2 - 0","Atletico Madrid","Athletic Bilbao",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2357",2019-10-26,"0 - 1","Celta Vigo","Real Sociedad",2019,"spain",0,1,0,0.477777777777778,1.71111111111111,"ppg",0
"2358",2019-10-26,"1 - 0","Granada","Real Betis",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2359",2019-10-26,"0 - 1","Levante","Espanyol",2019,"spain",0,1,0,0.477777777777778,1.71111111111111,"ppg",0
"2360",2019-10-26,"2 - 0","FC Sevilla","Getafe",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2361",2019-10-26,"3 - 1","Osasuna","Valencia",2019,"spain",3,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2362",2019-10-28,"1 - 1","Alaves","Atletico Madrid",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2363",2019-10-28,"5 - 1","FC Barcelona","Valladolid",2019,"spain",5,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2364",2019-10-29,"1 - 2","Real Sociedad","Levante",2019,"spain",1,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2365",2019-10-29,"1 - 1","Valencia","FC Sevilla",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2366",2019-10-29,"3 - 0","Athletic Bilbao","Espanyol",2019,"spain",3,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2367",2019-10-29,"2 - 1","Real Betis","Celta Vigo",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2368",2019-10-29,"5 - 0","Real Madrid","Leganes",2019,"spain",5,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2369",2019-10-30,"2 - 1","Eibar","Villarreal",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2370",2019-10-30,"2 - 2","Mallorca","Osasuna",2019,"spain",2,2,0,0.477777777777778,1.71111111111111,"ppg",1
"2371",2019-10-30,"3 - 1","Getafe","Granada",2019,"spain",3,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2372",2019-11-01,"1 - 2","Espanyol","Valencia",2019,"spain",1,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2373",2019-11-01,"3 - 1","Levante","FC Barcelona",2019,"spain",3,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2374",2019-11-01,"1 - 1","FC Sevilla","Atletico Madrid",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2375",2019-11-01,"0 - 0","Real Madrid","Real Betis",2019,"spain",0,0,0,0.477777777777778,1.71111111111111,"ppg",1
"2376",2019-11-02,"3 - 0","Valladolid","Mallorca",2019,"spain",3,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2377",2019-11-02,"0 - 0","Villarreal","Athletic Bilbao",2019,"spain",0,0,0,0.477777777777778,1.71111111111111,"ppg",1
"2378",2019-11-02,"4 - 2","Osasuna","Alaves",2019,"spain",4,2,0,0.477777777777778,1.71111111111111,"ppg",3
"2379",2019-11-02,"0 - 1","Celta Vigo","Getafe",2019,"spain",0,1,0,0.477777777777778,1.71111111111111,"ppg",0
"2380",2019-11-02,"1 - 2","Leganes","Eibar",2019,"spain",1,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2381",2019-11-02,"1 - 2","Granada","Real Sociedad",2019,"spain",1,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2382",2019-11-07,"1 - 1","Real Sociedad","Leganes",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2383",2019-11-08,"3 - 0","Alaves","Valladolid",2019,"spain",3,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2384",2019-11-08,"2 - 0","Valencia","Granada",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2385",2019-11-08,"0 - 4","Eibar","Real Madrid",2019,"spain",0,4,0,0.477777777777778,1.71111111111111,"ppg",0
"2386",2019-11-08,"4 - 1","FC Barcelona","Celta Vigo",2019,"spain",4,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2387",2019-11-09,"3 - 1","Mallorca","Villarreal",2019,"spain",3,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2388",2019-11-09,"2 - 1","Athletic Bilbao","Levante",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2389",2019-11-09,"3 - 1","Atletico Madrid","Espanyol",2019,"spain",3,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2390",2019-11-09,"0 - 0","Getafe","Osasuna",2019,"spain",0,0,0,0.477777777777778,1.71111111111111,"ppg",1
"2391",2019-11-09,"1 - 2","Real Betis","FC Sevilla",2019,"spain",1,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2392",2019-11-21,"2 - 1","Levante","Mallorca",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2393",2019-11-22,"1 - 2","Leganes","FC Barcelona",2019,"spain",1,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2394",2019-11-22,"2 - 1","Real Betis","Valencia",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2395",2019-11-22,"1 - 1","Granada","Atletico Madrid",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2396",2019-11-22,"3 - 1","Real Madrid","Real Sociedad",2019,"spain",3,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2397",2019-11-23,"1 - 1","Espanyol","Getafe",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2398",2019-11-23,"1 - 2","Osasuna","Athletic Bilbao",2019,"spain",1,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2399",2019-11-23,"0 - 2","Eibar","Alaves",2019,"spain",0,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2400",2019-11-23,"1 - 3","Villarreal","Celta Vigo",2019,"spain",1,3,0,0.477777777777778,1.71111111111111,"ppg",0
"2401",2019-11-23,"0 - 1","Valladolid","FC Sevilla",2019,"spain",0,1,0,0.477777777777778,1.71111111111111,"ppg",0
"2402",2019-11-28,"0 - 0","Celta Vigo","Valladolid",2019,"spain",0,0,0,0.477777777777778,1.71111111111111,"ppg",1
"2403",2019-11-29,"1 - 2","Alaves","Real Madrid",2019,"spain",1,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2404",2019-11-29,"4 - 1","Real Sociedad","Eibar",2019,"spain",4,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2405",2019-11-29,"1 - 2","Mallorca","Real Betis",2019,"spain",1,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2406",2019-11-29,"2 - 1","Valencia","Villarreal",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2407",2019-11-30,"1 - 0","FC Sevilla","Leganes",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2408",2019-11-30,"2 - 0","Athletic Bilbao","Granada",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2409",2019-11-30,"2 - 4","Espanyol","Osasuna",2019,"spain",2,4,0,0.477777777777778,1.71111111111111,"ppg",0
"2410",2019-11-30,"4 - 0","Getafe","Levante",2019,"spain",4,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2411",2019-11-30,"0 - 1","Atletico Madrid","FC Barcelona",2019,"spain",0,1,0,0.477777777777778,1.71111111111111,"ppg",0
"2412",2019-12-05,"0 - 0","Villarreal","Atletico Madrid",2019,"spain",0,0,0,0.477777777777778,1.71111111111111,"ppg",1
"2413",2019-12-06,"2 - 0","Real Madrid","Espanyol",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2414",2019-12-06,"3 - 0","Granada","Alaves",2019,"spain",3,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2415",2019-12-06,"2 - 4","Levante","Valencia",2019,"spain",2,4,0,0.477777777777778,1.71111111111111,"ppg",0
"2416",2019-12-06,"5 - 2","FC Barcelona","Mallorca",2019,"spain",5,2,0,0.477777777777778,1.71111111111111,"ppg",3
"2417",2019-12-07,"0 - 1","Eibar","Getafe",2019,"spain",0,1,0,0.477777777777778,1.71111111111111,"ppg",0
"2418",2019-12-07,"3 - 2","Real Betis","Athletic Bilbao",2019,"spain",3,2,0,0.477777777777778,1.71111111111111,"ppg",3
"2419",2019-12-07,"0 - 0","Valladolid","Real Sociedad",2019,"spain",0,0,0,0.477777777777778,1.71111111111111,"ppg",1
"2420",2019-12-07,"3 - 2","Leganes","Celta Vigo",2019,"spain",3,2,0,0.477777777777778,1.71111111111111,"ppg",3
"2421",2019-12-07,"1 - 1","Osasuna","FC Sevilla",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2422",2019-12-12,"1 - 1","Alaves","Leganes",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2423",2019-12-13,"1 - 2","Granada","Levante",2019,"spain",1,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2424",2019-12-13,"2 - 2","Real Sociedad","FC Barcelona",2019,"spain",2,2,0,0.477777777777778,1.71111111111111,"ppg",1
"2425",2019-12-13,"0 - 0","Athletic Bilbao","Eibar",2019,"spain",0,0,0,0.477777777777778,1.71111111111111,"ppg",1
"2426",2019-12-13,"2 - 0","Atletico Madrid","Osasuna",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2427",2019-12-14,"2 - 0","Getafe","Valladolid",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2428",2019-12-14,"2 - 2","Celta Vigo","Mallorca",2019,"spain",2,2,0,0.477777777777778,1.71111111111111,"ppg",1
"2429",2019-12-14,"2 - 2","Espanyol","Real Betis",2019,"spain",2,2,0,0.477777777777778,1.71111111111111,"ppg",1
"2430",2019-12-14,"1 - 2","FC Sevilla","Villarreal",2019,"spain",1,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2431",2019-12-14,"1 - 1","Valencia","Real Madrid",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2432",2019-12-17,"0 - 0","FC Barcelona","Real Madrid",2019,"spain",0,0,0,0.477777777777778,1.71111111111111,"ppg",1
"2433",2019-12-19,"3 - 0","Eibar","Granada",2019,"spain",3,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2434",2019-12-20,"0 - 2","Mallorca","FC Sevilla",2019,"spain",0,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2435",2019-12-20,"4 - 1","FC Barcelona","Alaves",2019,"spain",4,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2436",2019-12-20,"1 - 0","Villarreal","Getafe",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2437",2019-12-20,"1 - 1","Valladolid","Valencia",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2438",2019-12-21,"2 - 0","Leganes","Espanyol",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2439",2019-12-21,"3 - 4","Osasuna","Real Sociedad",2019,"spain",3,4,0,0.477777777777778,1.71111111111111,"ppg",0
"2440",2019-12-21,"1 - 2","Real Betis","Atletico Madrid",2019,"spain",1,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2441",2019-12-21,"3 - 1","Levante","Celta Vigo",2019,"spain",3,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2442",2019-12-21,"0 - 0","Real Madrid","Athletic Bilbao",2019,"spain",0,0,0,0.477777777777778,1.71111111111111,"ppg",1
"2443",2020-01-02,"2 - 2","Valladolid","Leganes",2019,"spain",2,2,0,0.477777777777778,1.71111111111111,"ppg",1
"2444",2020-01-02,"1 - 1","FC Sevilla","Athletic Bilbao",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2445",2020-01-03,"1 - 0","Valencia","Eibar",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2446",2020-01-03,"0 - 3","Getafe","Real Madrid",2019,"spain",0,3,0,0.477777777777778,1.71111111111111,"ppg",0
"2447",2020-01-03,"2 - 1","Atletico Madrid","Levante",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2448",2020-01-03,"2 - 2","Espanyol","FC Barcelona",2019,"spain",2,2,0,0.477777777777778,1.71111111111111,"ppg",1
"2449",2020-01-04,"1 - 0","Granada","Mallorca",2019,"spain",1,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2450",2020-01-04,"1 - 2","Real Sociedad","Villarreal",2019,"spain",1,2,0,0.477777777777778,1.71111111111111,"ppg",0
"2451",2020-01-04,"1 - 1","Alaves","Real Betis",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2452",2020-01-04,"1 - 1","Celta Vigo","Osasuna",2019,"spain",1,1,0,0.477777777777778,1.71111111111111,"ppg",1
"2453",2020-01-16,"0 - 3","Leganes","Getafe",2019,"spain",0,3,0,0.477777777777778,1.71111111111111,"ppg",0
"2454",2020-01-17,"0 - 1","Levante","Alaves",2019,"spain",0,1,0,0.477777777777778,1.71111111111111,"ppg",0
"2455",2020-01-17,"2 - 1","Real Madrid","FC Sevilla",2019,"spain",2,1,0,0.477777777777778,1.71111111111111,"ppg",3
"2456",2020-01-17,"0 - 0","Osasuna","Valladolid",2019,"spain",0,0,0,0.477777777777778,1.71111111111111,"ppg",1
"2457",2020-01-17,"2 - 0","Eibar","Atletico Madrid",2019,"spain",2,0,0,0.477777777777778,1.71111111111111,"ppg",3
"2458",2020-01-18,"4 - 1","Mallorca","Valencia",2019,"spain",4,1,0,0.477777777777778,1.71111111111111,"ppg",3
